"","r_name","aoi_name","values","date","variable"
"2073","CHELSA_pr_10_2015_V.2.1","valdelacasa",20506,"10_2015","pr"
"2074","CHELSA_pr_10_2015_V.2.1","deheson_S3",15113,"10_2015","pr"
"2075","CHELSA_pr_10_2015_V.2.1","deheson_W1",15744,"10_2015","pr"
"2076","CHELSA_pr_10_2015_V.2.1","deheson_C2",15385,"10_2015","pr"
"2077","CHELSA_pr_10_2015_V.2.1","deheson_S7",14607,"10_2015","pr"
"2078","CHELSA_pr_10_2015_V.2.1","deheson_C5",14987,"10_2015","pr"
"2079","CHELSA_pr_10_2015_V.2.1","deheson_W4",15088,"10_2015","pr"
"2080","CHELSA_pr_10_2015_V.2.1","deheson_O6",14987,"10_2015","pr"
"2081","CHELSA_pr_11_2000_V.2.1","atoquedo",20295,"11_2000","pr"
"2082","CHELSA_pr_11_2000_V.2.1","la_cana",13847,"11_2000","pr"
"2083","CHELSA_pr_11_2000_V.2.1","la_ciervina",17752,"11_2000","pr"
"2084","CHELSA_pr_11_2000_V.2.1","las_casillas",13741,"11_2000","pr"
"2085","CHELSA_pr_11_2000_V.2.1","la_villa",16695,"11_2000","pr"
"2086","CHELSA_pr_11_2000_V.2.1","valdelacasa",21977,"11_2000","pr"
"2087","CHELSA_pr_11_2000_V.2.1","deheson_S3",21382,"11_2000","pr"
"2088","CHELSA_pr_11_2000_V.2.1","deheson_W1",22708,"11_2000","pr"
"2089","CHELSA_pr_11_2000_V.2.1","deheson_C2",21577,"11_2000","pr"
"2090","CHELSA_pr_11_2000_V.2.1","deheson_S7",20463,"11_2000","pr"
"2091","CHELSA_pr_11_2000_V.2.1","deheson_C5",20934,"11_2000","pr"
"2092","CHELSA_pr_11_2000_V.2.1","deheson_W4",21010,"11_2000","pr"
"2093","CHELSA_pr_11_2000_V.2.1","deheson_O6",20934,"11_2000","pr"
"2094","CHELSA_pr_11_2001_V.2.1","atoquedo",2385,"11_2001","pr"
"2095","CHELSA_pr_11_2001_V.2.1","la_cana",3686,"11_2001","pr"
"2096","CHELSA_pr_11_2001_V.2.1","la_ciervina",2555,"11_2001","pr"
"2097","CHELSA_pr_11_2001_V.2.1","las_casillas",2353,"11_2001","pr"
"2098","CHELSA_pr_11_2001_V.2.1","la_villa",2065,"11_2001","pr"
"2099","CHELSA_pr_11_2001_V.2.1","valdelacasa",1787,"11_2001","pr"
"2100","CHELSA_pr_11_2001_V.2.1","deheson_S3",1326,"11_2001","pr"
"2101","CHELSA_pr_11_2001_V.2.1","deheson_W1",1283,"11_2001","pr"
"2102","CHELSA_pr_11_2001_V.2.1","deheson_C2",1310,"11_2001","pr"
"2103","CHELSA_pr_11_2001_V.2.1","deheson_S7",1348,"11_2001","pr"
"2104","CHELSA_pr_11_2001_V.2.1","deheson_C5",1340,"11_2001","pr"
"2105","CHELSA_pr_11_2001_V.2.1","deheson_W4",1335,"11_2001","pr"
"2106","CHELSA_pr_11_2001_V.2.1","deheson_O6",1340,"11_2001","pr"
"2107","CHELSA_pr_11_2002_V.2.1","atoquedo",15163,"11_2002","pr"
"2108","CHELSA_pr_11_2002_V.2.1","la_cana",10259,"11_2002","pr"
"2109","CHELSA_pr_11_2002_V.2.1","la_ciervina",14234,"11_2002","pr"
"2110","CHELSA_pr_11_2002_V.2.1","las_casillas",11322,"11_2002","pr"
"2111","CHELSA_pr_11_2002_V.2.1","la_villa",14046,"11_2002","pr"
"2112","CHELSA_pr_11_2002_V.2.1","valdelacasa",16080,"11_2002","pr"
"2113","CHELSA_pr_11_2002_V.2.1","deheson_S3",17069,"11_2002","pr"
"2114","CHELSA_pr_11_2002_V.2.1","deheson_W1",18039,"11_2002","pr"
"2115","CHELSA_pr_11_2002_V.2.1","deheson_C2",16913,"11_2002","pr"
"2116","CHELSA_pr_11_2002_V.2.1","deheson_S7",16477,"11_2002","pr"
"2117","CHELSA_pr_11_2002_V.2.1","deheson_C5",16594,"11_2002","pr"
"2118","CHELSA_pr_11_2002_V.2.1","deheson_W4",16535,"11_2002","pr"
"2119","CHELSA_pr_11_2002_V.2.1","deheson_O6",16594,"11_2002","pr"
"2120","CHELSA_pr_11_2003_V.2.1","atoquedo",14648,"11_2003","pr"
"2121","CHELSA_pr_11_2003_V.2.1","la_cana",10181,"11_2003","pr"
"2122","CHELSA_pr_11_2003_V.2.1","la_ciervina",13564,"11_2003","pr"
"2123","CHELSA_pr_11_2003_V.2.1","las_casillas",9291,"11_2003","pr"
"2124","CHELSA_pr_11_2003_V.2.1","la_villa",14049,"11_2003","pr"
"2125","CHELSA_pr_11_2003_V.2.1","valdelacasa",16681,"11_2003","pr"
"2126","CHELSA_pr_11_2003_V.2.1","deheson_S3",12771,"11_2003","pr"
"2127","CHELSA_pr_11_2003_V.2.1","deheson_W1",13336,"11_2003","pr"
"2128","CHELSA_pr_11_2003_V.2.1","deheson_C2",12816,"11_2003","pr"
"2129","CHELSA_pr_11_2003_V.2.1","deheson_S7",12356,"11_2003","pr"
"2130","CHELSA_pr_11_2003_V.2.1","deheson_C5",12567,"11_2003","pr"
"2131","CHELSA_pr_11_2003_V.2.1","deheson_W4",12571,"11_2003","pr"
"2132","CHELSA_pr_11_2003_V.2.1","deheson_O6",12567,"11_2003","pr"
"2133","CHELSA_pr_11_2004_V.2.1","atoquedo",4586,"11_2004","pr"
"2134","CHELSA_pr_11_2004_V.2.1","la_cana",3550,"11_2004","pr"
"2135","CHELSA_pr_11_2004_V.2.1","la_ciervina",4311,"11_2004","pr"
"2136","CHELSA_pr_11_2004_V.2.1","las_casillas",2682,"11_2004","pr"
"2137","CHELSA_pr_11_2004_V.2.1","la_villa",3426,"11_2004","pr"
"2138","CHELSA_pr_11_2004_V.2.1","valdelacasa",3883,"11_2004","pr"
"2139","CHELSA_pr_11_2004_V.2.1","deheson_S3",4286,"11_2004","pr"
"2140","CHELSA_pr_11_2004_V.2.1","deheson_W1",4410,"11_2004","pr"
"2141","CHELSA_pr_11_2004_V.2.1","deheson_C2",4258,"11_2004","pr"
"2142","CHELSA_pr_11_2004_V.2.1","deheson_S7",4193,"11_2004","pr"
"2143","CHELSA_pr_11_2004_V.2.1","deheson_C5",4223,"11_2004","pr"
"2144","CHELSA_pr_11_2004_V.2.1","deheson_W4",4206,"11_2004","pr"
"2145","CHELSA_pr_11_2004_V.2.1","deheson_O6",4223,"11_2004","pr"
"2146","CHELSA_pr_11_2005_V.2.1","atoquedo",2695,"11_2005","pr"
"2147","CHELSA_pr_11_2005_V.2.1","la_cana",2613,"11_2005","pr"
"2148","CHELSA_pr_11_2005_V.2.1","la_ciervina",2962,"11_2005","pr"
"2149","CHELSA_pr_11_2005_V.2.1","las_casillas",3110,"11_2005","pr"
"2150","CHELSA_pr_11_2005_V.2.1","la_villa",3390,"11_2005","pr"
"2151","CHELSA_pr_11_2005_V.2.1","valdelacasa",2974,"11_2005","pr"
"2152","CHELSA_pr_11_2005_V.2.1","deheson_S3",4186,"11_2005","pr"
"2153","CHELSA_pr_11_2005_V.2.1","deheson_W1",4544,"11_2005","pr"
"2154","CHELSA_pr_11_2005_V.2.1","deheson_C2",4216,"11_2005","pr"
"2155","CHELSA_pr_11_2005_V.2.1","deheson_S7",3977,"11_2005","pr"
"2156","CHELSA_pr_11_2005_V.2.1","deheson_C5",4051,"11_2005","pr"
"2157","CHELSA_pr_11_2005_V.2.1","deheson_W4",4054,"11_2005","pr"
"2158","CHELSA_pr_11_2005_V.2.1","deheson_O6",4051,"11_2005","pr"
"2159","CHELSA_pr_11_2006_V.2.1","atoquedo",22464,"11_2006","pr"
"2160","CHELSA_pr_11_2006_V.2.1","la_cana",21532,"11_2006","pr"
"2161","CHELSA_pr_11_2006_V.2.1","la_ciervina",22634,"11_2006","pr"
"2162","CHELSA_pr_11_2006_V.2.1","las_casillas",22117,"11_2006","pr"
"2163","CHELSA_pr_11_2006_V.2.1","la_villa",22070,"11_2006","pr"
"2164","CHELSA_pr_11_2006_V.2.1","valdelacasa",19499,"11_2006","pr"
"2165","CHELSA_pr_11_2006_V.2.1","deheson_S3",23457,"11_2006","pr"
"2166","CHELSA_pr_11_2006_V.2.1","deheson_W1",24409,"11_2006","pr"
"2167","CHELSA_pr_11_2006_V.2.1","deheson_C2",23662,"11_2006","pr"
"2168","CHELSA_pr_11_2006_V.2.1","deheson_S7",22725,"11_2006","pr"
"2169","CHELSA_pr_11_2006_V.2.1","deheson_C5",23189,"11_2006","pr"
"2170","CHELSA_pr_11_2006_V.2.1","deheson_W4",23257,"11_2006","pr"
"2171","CHELSA_pr_11_2006_V.2.1","deheson_O6",23189,"11_2006","pr"
"2172","CHELSA_pr_11_2007_V.2.1","atoquedo",8401,"11_2007","pr"
"2173","CHELSA_pr_11_2007_V.2.1","la_cana",3897,"11_2007","pr"
"2174","CHELSA_pr_11_2007_V.2.1","la_ciervina",8407,"11_2007","pr"
"2175","CHELSA_pr_11_2007_V.2.1","las_casillas",8262,"11_2007","pr"
"2176","CHELSA_pr_11_2007_V.2.1","la_villa",10726,"11_2007","pr"
"2177","CHELSA_pr_11_2007_V.2.1","valdelacasa",10174,"11_2007","pr"
"2178","CHELSA_pr_11_2007_V.2.1","deheson_S3",9279,"11_2007","pr"
"2179","CHELSA_pr_11_2007_V.2.1","deheson_W1",9900,"11_2007","pr"
"2180","CHELSA_pr_11_2007_V.2.1","deheson_C2",9431,"11_2007","pr"
"2181","CHELSA_pr_11_2007_V.2.1","deheson_S7",8843,"11_2007","pr"
"2182","CHELSA_pr_11_2007_V.2.1","deheson_C5",9092,"11_2007","pr"
"2183","CHELSA_pr_11_2007_V.2.1","deheson_W4",9150,"11_2007","pr"
"2184","CHELSA_pr_11_2007_V.2.1","deheson_O6",9092,"11_2007","pr"
"2185","CHELSA_pr_11_2008_V.2.1","atoquedo",2635,"11_2008","pr"
"2186","CHELSA_pr_11_2008_V.2.1","la_cana",1714,"11_2008","pr"
"2187","CHELSA_pr_11_2008_V.2.1","la_ciervina",2562,"11_2008","pr"
"2188","CHELSA_pr_11_2008_V.2.1","las_casillas",1623,"11_2008","pr"
"2189","CHELSA_pr_11_2008_V.2.1","la_villa",2936,"11_2008","pr"
"2190","CHELSA_pr_11_2008_V.2.1","valdelacasa",3110,"11_2008","pr"
"2191","CHELSA_pr_11_2008_V.2.1","deheson_S3",3132,"11_2008","pr"
"2192","CHELSA_pr_11_2008_V.2.1","deheson_W1",3425,"11_2008","pr"
"2193","CHELSA_pr_11_2008_V.2.1","deheson_C2",3158,"11_2008","pr"
"2194","CHELSA_pr_11_2008_V.2.1","deheson_S7",2956,"11_2008","pr"
"2195","CHELSA_pr_11_2008_V.2.1","deheson_C5",3023,"11_2008","pr"
"2196","CHELSA_pr_11_2008_V.2.1","deheson_W4",3032,"11_2008","pr"
"2197","CHELSA_pr_11_2008_V.2.1","deheson_O6",3023,"11_2008","pr"
"2198","CHELSA_pr_11_2009_V.2.1","atoquedo",2934,"11_2009","pr"
"2199","CHELSA_pr_11_2009_V.2.1","la_cana",2138,"11_2009","pr"
"2200","CHELSA_pr_11_2009_V.2.1","la_ciervina",2879,"11_2009","pr"
"2201","CHELSA_pr_11_2009_V.2.1","las_casillas",2737,"11_2009","pr"
"2202","CHELSA_pr_11_2009_V.2.1","la_villa",3820,"11_2009","pr"
"2203","CHELSA_pr_11_2009_V.2.1","valdelacasa",3558,"11_2009","pr"
"2204","CHELSA_pr_11_2009_V.2.1","deheson_S3",4429,"11_2009","pr"
"2205","CHELSA_pr_11_2009_V.2.1","deheson_W1",4784,"11_2009","pr"
"2206","CHELSA_pr_11_2009_V.2.1","deheson_C2",4469,"11_2009","pr"
"2207","CHELSA_pr_11_2009_V.2.1","deheson_S7",4200,"11_2009","pr"
"2208","CHELSA_pr_11_2009_V.2.1","deheson_C5",4307,"11_2009","pr"
"2209","CHELSA_pr_11_2009_V.2.1","deheson_W4",4319,"11_2009","pr"
"2210","CHELSA_pr_11_2009_V.2.1","deheson_O6",4307,"11_2009","pr"
"2211","CHELSA_pr_11_2010_V.2.1","atoquedo",7084,"11_2010","pr"
"2212","CHELSA_pr_11_2010_V.2.1","la_cana",4701,"11_2010","pr"
"2213","CHELSA_pr_11_2010_V.2.1","la_ciervina",6610,"11_2010","pr"
"2214","CHELSA_pr_11_2010_V.2.1","las_casillas",5520,"11_2010","pr"
"2215","CHELSA_pr_11_2010_V.2.1","la_villa",6800,"11_2010","pr"
"2216","CHELSA_pr_11_2010_V.2.1","valdelacasa",7890,"11_2010","pr"
"2217","CHELSA_pr_11_2010_V.2.1","deheson_S3",6392,"11_2010","pr"
"2218","CHELSA_pr_11_2010_V.2.1","deheson_W1",6877,"11_2010","pr"
"2219","CHELSA_pr_11_2010_V.2.1","deheson_C2",6470,"11_2010","pr"
"2220","CHELSA_pr_11_2010_V.2.1","deheson_S7",6069,"11_2010","pr"
"2221","CHELSA_pr_11_2010_V.2.1","deheson_C5",6229,"11_2010","pr"
"2222","CHELSA_pr_11_2010_V.2.1","deheson_W4",6261,"11_2010","pr"
"2223","CHELSA_pr_11_2010_V.2.1","deheson_O6",6229,"11_2010","pr"
"2224","CHELSA_pr_11_2011_V.2.1","atoquedo",16595,"11_2011","pr"
"2225","CHELSA_pr_11_2011_V.2.1","la_cana",11406,"11_2011","pr"
"2226","CHELSA_pr_11_2011_V.2.1","la_ciervina",15399,"11_2011","pr"
"2227","CHELSA_pr_11_2011_V.2.1","las_casillas",11792,"11_2011","pr"
"2228","CHELSA_pr_11_2011_V.2.1","la_villa",16488,"11_2011","pr"
"2229","CHELSA_pr_11_2011_V.2.1","valdelacasa",17507,"11_2011","pr"
"2230","CHELSA_pr_11_2011_V.2.1","deheson_S3",17531,"11_2011","pr"
"2231","CHELSA_pr_11_2011_V.2.1","deheson_W1",18298,"11_2011","pr"
"2232","CHELSA_pr_11_2011_V.2.1","deheson_C2",17647,"11_2011","pr"
"2233","CHELSA_pr_11_2011_V.2.1","deheson_S7",16954,"11_2011","pr"
"2234","CHELSA_pr_11_2011_V.2.1","deheson_C5",17257,"11_2011","pr"
"2235","CHELSA_pr_11_2011_V.2.1","deheson_W4",17293,"11_2011","pr"
"2236","CHELSA_pr_11_2011_V.2.1","deheson_O6",17257,"11_2011","pr"
"2237","CHELSA_pr_11_2012_V.2.1","atoquedo",12555,"11_2012","pr"
"2238","CHELSA_pr_11_2012_V.2.1","la_cana",12314,"11_2012","pr"
"2239","CHELSA_pr_11_2012_V.2.1","la_ciervina",11948,"11_2012","pr"
"2240","CHELSA_pr_11_2012_V.2.1","las_casillas",11200,"11_2012","pr"
"2241","CHELSA_pr_11_2012_V.2.1","la_villa",11450,"11_2012","pr"
"2242","CHELSA_pr_11_2012_V.2.1","valdelacasa",10371,"11_2012","pr"
"2243","CHELSA_pr_11_2012_V.2.1","deheson_S3",15161,"11_2012","pr"
"2244","CHELSA_pr_11_2012_V.2.1","deheson_W1",15566,"11_2012","pr"
"2245","CHELSA_pr_11_2012_V.2.1","deheson_C2",15223,"11_2012","pr"
"2246","CHELSA_pr_11_2012_V.2.1","deheson_S7",14815,"11_2012","pr"
"2247","CHELSA_pr_11_2012_V.2.1","deheson_C5",15048,"11_2012","pr"
"2248","CHELSA_pr_11_2012_V.2.1","deheson_W4",15059,"11_2012","pr"
"2249","CHELSA_pr_11_2012_V.2.1","deheson_O6",15048,"11_2012","pr"
"2250","CHELSA_pr_11_2013_V.2.1","atoquedo",235,"11_2013","pr"
"2251","CHELSA_pr_11_2013_V.2.1","la_cana",118,"11_2013","pr"
"2252","CHELSA_pr_11_2013_V.2.1","la_ciervina",209,"11_2013","pr"
"2253","CHELSA_pr_11_2013_V.2.1","las_casillas",149,"11_2013","pr"
"2254","CHELSA_pr_11_2013_V.2.1","la_villa",265,"11_2013","pr"
"2255","CHELSA_pr_11_2013_V.2.1","valdelacasa",369,"11_2013","pr"
"2256","CHELSA_pr_11_2013_V.2.1","deheson_S3",1995,"11_2013","pr"
"2257","CHELSA_pr_11_2013_V.2.1","deheson_W1",2172,"11_2013","pr"
"2258","CHELSA_pr_11_2013_V.2.1","deheson_C2",1955,"11_2013","pr"
"2259","CHELSA_pr_11_2013_V.2.1","deheson_S7",1905,"11_2013","pr"
"2260","CHELSA_pr_11_2013_V.2.1","deheson_C5",1902,"11_2013","pr"
"2261","CHELSA_pr_11_2013_V.2.1","deheson_W4",1881,"11_2013","pr"
"2262","CHELSA_pr_11_2013_V.2.1","deheson_O6",1902,"11_2013","pr"
"2263","CHELSA_pr_11_2014_V.2.1","atoquedo",15207,"11_2014","pr"
"2264","CHELSA_pr_11_2014_V.2.1","la_cana",12651,"11_2014","pr"
"2265","CHELSA_pr_11_2014_V.2.1","la_ciervina",13946,"11_2014","pr"
"2266","CHELSA_pr_11_2014_V.2.1","las_casillas",10458,"11_2014","pr"
"2267","CHELSA_pr_11_2014_V.2.1","la_villa",13485,"11_2014","pr"
"2268","CHELSA_pr_11_2014_V.2.1","valdelacasa",15249,"11_2014","pr"
"2269","CHELSA_pr_11_2014_V.2.1","deheson_S3",16010,"11_2014","pr"
"2270","CHELSA_pr_11_2014_V.2.1","deheson_W1",16911,"11_2014","pr"
"2271","CHELSA_pr_11_2014_V.2.1","deheson_C2",16097,"11_2014","pr"
"2272","CHELSA_pr_11_2014_V.2.1","deheson_S7",15391,"11_2014","pr"
"2273","CHELSA_pr_11_2014_V.2.1","deheson_C5",15684,"11_2014","pr"
"2274","CHELSA_pr_11_2014_V.2.1","deheson_W4",15711,"11_2014","pr"
"2275","CHELSA_pr_11_2014_V.2.1","deheson_O6",15684,"11_2014","pr"
"2276","CHELSA_pr_11_2015_V.2.1","atoquedo",6425,"11_2015","pr"
"2277","CHELSA_pr_11_2015_V.2.1","la_cana",2552,"11_2015","pr"
"2278","CHELSA_pr_11_2015_V.2.1","la_ciervina",5346,"11_2015","pr"
"2279","CHELSA_pr_11_2015_V.2.1","las_casillas",2547,"11_2015","pr"
"2280","CHELSA_pr_11_2015_V.2.1","la_villa",4931,"11_2015","pr"
"2281","CHELSA_pr_11_2015_V.2.1","valdelacasa",6875,"11_2015","pr"
"2282","CHELSA_pr_11_2015_V.2.1","deheson_S3",8872,"11_2015","pr"
"2283","CHELSA_pr_11_2015_V.2.1","deheson_W1",9339,"11_2015","pr"
"2284","CHELSA_pr_11_2015_V.2.1","deheson_C2",8873,"11_2015","pr"
"2285","CHELSA_pr_11_2015_V.2.1","deheson_S7",8540,"11_2015","pr"
"2286","CHELSA_pr_11_2015_V.2.1","deheson_C5",8682,"11_2015","pr"
"2287","CHELSA_pr_11_2015_V.2.1","deheson_W4",8674,"11_2015","pr"
"2288","CHELSA_pr_11_2015_V.2.1","deheson_O6",8682,"11_2015","pr"
"2289","CHELSA_pr_12_2000_V.2.1","atoquedo",26967,"12_2000","pr"
"2290","CHELSA_pr_12_2000_V.2.1","la_cana",22530,"12_2000","pr"
"2291","CHELSA_pr_12_2000_V.2.1","la_ciervina",25774,"12_2000","pr"
"2292","CHELSA_pr_12_2000_V.2.1","las_casillas",19396,"12_2000","pr"
"2293","CHELSA_pr_12_2000_V.2.1","la_villa",25353,"12_2000","pr"
"2294","CHELSA_pr_12_2000_V.2.1","valdelacasa",27411,"12_2000","pr"
"2295","CHELSA_pr_12_2000_V.2.1","deheson_S3",29783,"12_2000","pr"
"2296","CHELSA_pr_12_2000_V.2.1","deheson_W1",31406,"12_2000","pr"
"2297","CHELSA_pr_12_2000_V.2.1","deheson_C2",29775,"12_2000","pr"
"2298","CHELSA_pr_12_2000_V.2.1","deheson_S7",28706,"12_2000","pr"
"2299","CHELSA_pr_12_2000_V.2.1","deheson_C5",29111,"12_2000","pr"
"2300","CHELSA_pr_12_2000_V.2.1","deheson_W4",29097,"12_2000","pr"
"2301","CHELSA_pr_12_2000_V.2.1","deheson_O6",29111,"12_2000","pr"
"2302","CHELSA_pr_12_2001_V.2.1","atoquedo",2263,"12_2001","pr"
"2303","CHELSA_pr_12_2001_V.2.1","la_cana",2306,"12_2001","pr"
"2304","CHELSA_pr_12_2001_V.2.1","la_ciervina",2299,"12_2001","pr"
"2305","CHELSA_pr_12_2001_V.2.1","las_casillas",2077,"12_2001","pr"
"2306","CHELSA_pr_12_2001_V.2.1","la_villa",1868,"12_2001","pr"
"2307","CHELSA_pr_12_2001_V.2.1","valdelacasa",1840,"12_2001","pr"
"2308","CHELSA_pr_12_2001_V.2.1","deheson_S3",3484,"12_2001","pr"
"2309","CHELSA_pr_12_2001_V.2.1","deheson_W1",3518,"12_2001","pr"
"2310","CHELSA_pr_12_2001_V.2.1","deheson_C2",3467,"12_2001","pr"
"2311","CHELSA_pr_12_2001_V.2.1","deheson_S7",3437,"12_2001","pr"
"2312","CHELSA_pr_12_2001_V.2.1","deheson_C5",3463,"12_2001","pr"
"2313","CHELSA_pr_12_2001_V.2.1","deheson_W4",3451,"12_2001","pr"
"2314","CHELSA_pr_12_2001_V.2.1","deheson_O6",3463,"12_2001","pr"
"2315","CHELSA_pr_12_2002_V.2.1","atoquedo",17576,"12_2002","pr"
"2316","CHELSA_pr_12_2002_V.2.1","la_cana",12655,"12_2002","pr"
"2317","CHELSA_pr_12_2002_V.2.1","la_ciervina",16338,"12_2002","pr"
"2318","CHELSA_pr_12_2002_V.2.1","las_casillas",12483,"12_2002","pr"
"2319","CHELSA_pr_12_2002_V.2.1","la_villa",17155,"12_2002","pr"
"2320","CHELSA_pr_12_2002_V.2.1","valdelacasa",19851,"12_2002","pr"
"2321","CHELSA_pr_12_2002_V.2.1","deheson_S3",21291,"12_2002","pr"
"2322","CHELSA_pr_12_2002_V.2.1","deheson_W1",22497,"12_2002","pr"
"2323","CHELSA_pr_12_2002_V.2.1","deheson_C2",21726,"12_2002","pr"
"2324","CHELSA_pr_12_2002_V.2.1","deheson_S7",20361,"12_2002","pr"
"2325","CHELSA_pr_12_2002_V.2.1","deheson_C5",20988,"12_2002","pr"
"2326","CHELSA_pr_12_2002_V.2.1","deheson_W4",21146,"12_2002","pr"
"2327","CHELSA_pr_12_2002_V.2.1","deheson_O6",20988,"12_2002","pr"
"2328","CHELSA_pr_12_2003_V.2.1","atoquedo",8382,"12_2003","pr"
"2329","CHELSA_pr_12_2003_V.2.1","la_cana",8188,"12_2003","pr"
"2330","CHELSA_pr_12_2003_V.2.1","la_ciervina",7397,"12_2003","pr"
"2331","CHELSA_pr_12_2003_V.2.1","las_casillas",5507,"12_2003","pr"
"2332","CHELSA_pr_12_2003_V.2.1","la_villa",7100,"12_2003","pr"
"2333","CHELSA_pr_12_2003_V.2.1","valdelacasa",8092,"12_2003","pr"
"2334","CHELSA_pr_12_2003_V.2.1","deheson_S3",10869,"12_2003","pr"
"2335","CHELSA_pr_12_2003_V.2.1","deheson_W1",11463,"12_2003","pr"
"2336","CHELSA_pr_12_2003_V.2.1","deheson_C2",10719,"12_2003","pr"
"2337","CHELSA_pr_12_2003_V.2.1","deheson_S7",10493,"12_2003","pr"
"2338","CHELSA_pr_12_2003_V.2.1","deheson_C5",10552,"12_2003","pr"
"2339","CHELSA_pr_12_2003_V.2.1","deheson_W4",10489,"12_2003","pr"
"2340","CHELSA_pr_12_2003_V.2.1","deheson_O6",10552,"12_2003","pr"
"2341","CHELSA_pr_12_2004_V.2.1","atoquedo",2323,"12_2004","pr"
"2342","CHELSA_pr_12_2004_V.2.1","la_cana",1807,"12_2004","pr"
"2343","CHELSA_pr_12_2004_V.2.1","la_ciervina",1708,"12_2004","pr"
"2344","CHELSA_pr_12_2004_V.2.1","las_casillas",987,"12_2004","pr"
"2345","CHELSA_pr_12_2004_V.2.1","la_villa",1262,"12_2004","pr"
"2346","CHELSA_pr_12_2004_V.2.1","valdelacasa",2595,"12_2004","pr"
"2347","CHELSA_pr_12_2004_V.2.1","deheson_S3",5665,"12_2004","pr"
"2348","CHELSA_pr_12_2004_V.2.1","deheson_W1",5994,"12_2004","pr"
"2349","CHELSA_pr_12_2004_V.2.1","deheson_C2",5616,"12_2004","pr"
"2350","CHELSA_pr_12_2004_V.2.1","deheson_S7",5398,"12_2004","pr"
"2351","CHELSA_pr_12_2004_V.2.1","deheson_C5",5463,"12_2004","pr"
"2352","CHELSA_pr_12_2004_V.2.1","deheson_W4",5440,"12_2004","pr"
"2353","CHELSA_pr_12_2004_V.2.1","deheson_O6",5463,"12_2004","pr"
"2354","CHELSA_pr_12_2005_V.2.1","atoquedo",5420,"12_2005","pr"
"2355","CHELSA_pr_12_2005_V.2.1","la_cana",4146,"12_2005","pr"
"2356","CHELSA_pr_12_2005_V.2.1","la_ciervina",4810,"12_2005","pr"
"2357","CHELSA_pr_12_2005_V.2.1","las_casillas",3534,"12_2005","pr"
"2358","CHELSA_pr_12_2005_V.2.1","la_villa",4925,"12_2005","pr"
"2359","CHELSA_pr_12_2005_V.2.1","valdelacasa",5720,"12_2005","pr"
"2360","CHELSA_pr_12_2005_V.2.1","deheson_S3",7357,"12_2005","pr"
"2361","CHELSA_pr_12_2005_V.2.1","deheson_W1",7809,"12_2005","pr"
"2362","CHELSA_pr_12_2005_V.2.1","deheson_C2",7279,"12_2005","pr"
"2363","CHELSA_pr_12_2005_V.2.1","deheson_S7",7080,"12_2005","pr"
"2364","CHELSA_pr_12_2005_V.2.1","deheson_C5",7132,"12_2005","pr"
"2365","CHELSA_pr_12_2005_V.2.1","deheson_W4",7098,"12_2005","pr"
"2366","CHELSA_pr_12_2005_V.2.1","deheson_O6",7132,"12_2005","pr"
"2367","CHELSA_pr_12_2006_V.2.1","atoquedo",5032,"12_2006","pr"
"2368","CHELSA_pr_12_2006_V.2.1","la_cana",2946,"12_2006","pr"
"2369","CHELSA_pr_12_2006_V.2.1","la_ciervina",4413,"12_2006","pr"
"2370","CHELSA_pr_12_2006_V.2.1","las_casillas",3416,"12_2006","pr"
"2371","CHELSA_pr_12_2006_V.2.1","la_villa",5338,"12_2006","pr"
"2372","CHELSA_pr_12_2006_V.2.1","valdelacasa",6569,"12_2006","pr"
"2373","CHELSA_pr_12_2006_V.2.1","deheson_S3",6444,"12_2006","pr"
"2374","CHELSA_pr_12_2006_V.2.1","deheson_W1",6825,"12_2006","pr"
"2375","CHELSA_pr_12_2006_V.2.1","deheson_C2",6405,"12_2006","pr"
"2376","CHELSA_pr_12_2006_V.2.1","deheson_S7",6204,"12_2006","pr"
"2377","CHELSA_pr_12_2006_V.2.1","deheson_C5",6263,"12_2006","pr"
"2378","CHELSA_pr_12_2006_V.2.1","deheson_W4",6245,"12_2006","pr"
"2379","CHELSA_pr_12_2006_V.2.1","deheson_O6",6263,"12_2006","pr"
"2380","CHELSA_pr_12_2007_V.2.1","atoquedo",2850,"12_2007","pr"
"2381","CHELSA_pr_12_2007_V.2.1","la_cana",851,"12_2007","pr"
"2382","CHELSA_pr_12_2007_V.2.1","la_ciervina",2714,"12_2007","pr"
"2383","CHELSA_pr_12_2007_V.2.1","las_casillas",1090,"12_2007","pr"
"2384","CHELSA_pr_12_2007_V.2.1","la_villa",2017,"12_2007","pr"
"2385","CHELSA_pr_12_2007_V.2.1","valdelacasa",2916,"12_2007","pr"
"2386","CHELSA_pr_12_2007_V.2.1","deheson_S3",3102,"12_2007","pr"
"2387","CHELSA_pr_12_2007_V.2.1","deheson_W1",3292,"12_2007","pr"
"2388","CHELSA_pr_12_2007_V.2.1","deheson_C2",3092,"12_2007","pr"
"2389","CHELSA_pr_12_2007_V.2.1","deheson_S7",2967,"12_2007","pr"
"2390","CHELSA_pr_12_2007_V.2.1","deheson_C5",3020,"12_2007","pr"
"2391","CHELSA_pr_12_2007_V.2.1","deheson_W4",3012,"12_2007","pr"
"2392","CHELSA_pr_12_2007_V.2.1","deheson_O6",3020,"12_2007","pr"
"2393","CHELSA_pr_12_2008_V.2.1","atoquedo",6848,"12_2008","pr"
